row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB,existed
19498,warmińsko-mazurskie,iławski,Iława,gmina wiejska,2807032,2018,nowy,,,,,,,,,,
19499,warmińsko-mazurskie,iławski,Iława,gmina wiejska,2807032,2019,nowy,,,,,,,,,,
19500,warmińsko-mazurskie,iławski,Iława,gmina wiejska,2807032,2020,nowy,,,,,,,,,,
19501,warmińsko-mazurskie,iławski,Iława,gmina wiejska,2807032,2021,nowy,,,,,,,,,,
19502,warmińsko-mazurskie,iławski,Iława,gmina wiejska,2807032,2022,nowy,,,,,,,,,,
19503,warmińsko-mazurskie,iławski,Iława,gmina wiejska,2807032,2023,nowy,,,,,,,,,,
19504,warmińsko-mazurskie,iławski,Iława,gmina wiejska,2807032,2024,nowy,,,,,,,,,,
19505,warmińsko-mazurskie,iławski,Iława,gmina wiejska,2807032,2025,nowy,,,,,,,,,,
19506,warmińsko-mazurskie,iławski,Kisielice,gmina miejsko-wiejska,2807043,2018,nowy,,,,,,,,,,
19507,warmińsko-mazurskie,iławski,Kisielice,gmina miejsko-wiejska,2807043,2019,nowy,,,,,,,,,,
19508,warmińsko-mazurskie,iławski,Kisielice,gmina miejsko-wiejska,2807043,2020,nowy,,,,,,,,,,
19509,warmińsko-mazurskie,iławski,Kisielice,gmina miejsko-wiejska,2807043,2021,nowy,,,,,,,,,,
19510,warmińsko-mazurskie,iławski,Kisielice,gmina miejsko-wiejska,2807043,2022,nowy,,,,,,,,,,
19511,warmińsko-mazurskie,iławski,Kisielice,gmina miejsko-wiejska,2807043,2023,nowy,,,,,,,,,,
19512,warmińsko-mazurskie,iławski,Kisielice,gmina miejsko-wiejska,2807043,2024,nowy,,,,,,,,,,
19513,warmińsko-mazurskie,iławski,Kisielice,gmina miejsko-wiejska,2807043,2025,nowy,,,,,,,,,,
19514,warmińsko-mazurskie,iławski,Lubawa,gmina wiejska,2807052,2018,nowy,,,,,,,,,,
19515,warmińsko-mazurskie,iławski,Lubawa,gmina wiejska,2807052,2019,nowy,,,,,,,,,,
19516,warmińsko-mazurskie,iławski,Lubawa,gmina wiejska,2807052,2020,nowy,,,,,,,,,,
19517,warmińsko-mazurskie,iławski,Lubawa,gmina wiejska,2807052,2021,nowy,,,,,,,,,,
19518,warmińsko-mazurskie,iławski,Lubawa,gmina wiejska,2807052,2022,nowy,,,,,,,,,,
19519,warmińsko-mazurskie,iławski,Lubawa,gmina wiejska,2807052,2023,nowy,,,,,,,,,,
19520,warmińsko-mazurskie,iławski,Lubawa,gmina wiejska,2807052,2024,nowy,,,,,,,,,,
19521,warmińsko-mazurskie,iławski,Lubawa,gmina wiejska,2807052,2025,nowy,,,,,,,,,,
19522,warmińsko-mazurskie,iławski,Susz,gmina miejsko-wiejska,2807063,2018,nowy,,,,,,,,,,
19523,warmińsko-mazurskie,iławski,Susz,gmina miejsko-wiejska,2807063,2019,nowy,,,,,,,,,,
19524,warmińsko-mazurskie,iławski,Susz,gmina miejsko-wiejska,2807063,2020,nowy,,,,,,,,,,
19525,warmińsko-mazurskie,iławski,Susz,gmina miejsko-wiejska,2807063,2021,nowy,,,,,,,,,,
19526,warmińsko-mazurskie,iławski,Susz,gmina miejsko-wiejska,2807063,2022,nowy,,,,,,,,,,
19527,warmińsko-mazurskie,iławski,Susz,gmina miejsko-wiejska,2807063,2023,nowy,,,,,,,,,,
19528,warmińsko-mazurskie,iławski,Susz,gmina miejsko-wiejska,2807063,2024,nowy,,,,,,,,,,
19529,warmińsko-mazurskie,iławski,Susz,gmina miejsko-wiejska,2807063,2025,nowy,,,,,,,,,,
19530,warmińsko-mazurskie,iławski,Zalewo,gmina miejsko-wiejska,2807073,2018,nowy,,,,,,,,,,
19531,warmińsko-mazurskie,iławski,Zalewo,gmina miejsko-wiejska,2807073,2019,nowy,,,,,,,,,,
19532,warmińsko-mazurskie,iławski,Zalewo,gmina miejsko-wiejska,2807073,2020,nowy,,,,,,,,,,
19533,warmińsko-mazurskie,iławski,Zalewo,gmina miejsko-wiejska,2807073,2021,nowy,,,,,,,,,,
19534,warmińsko-mazurskie,iławski,Zalewo,gmina miejsko-wiejska,2807073,2022,nowy,,,,,,,,,,
19535,warmińsko-mazurskie,iławski,Zalewo,gmina miejsko-wiejska,2807073,2023,nowy,,,,,,,,,,
19536,warmińsko-mazurskie,iławski,Zalewo,gmina miejsko-wiejska,2807073,2024,nowy,,,,,,,,,,
19537,warmińsko-mazurskie,iławski,Zalewo,gmina miejsko-wiejska,2807073,2025,nowy,,,,,,,,,,
19538,warmińsko-mazurskie,kętrzyński,Barciany,gmina wiejska,2808022,2018,nowy,,,,,,,,,,
19539,warmińsko-mazurskie,kętrzyński,Barciany,gmina wiejska,2808022,2019,nowy,,,,,,,,,,
19540,warmińsko-mazurskie,kętrzyński,Barciany,gmina wiejska,2808022,2020,nowy,,,,,,,,,,
19541,warmińsko-mazurskie,kętrzyński,Barciany,gmina wiejska,2808022,2021,nowy,,,,,,,,,,
19542,warmińsko-mazurskie,kętrzyński,Barciany,gmina wiejska,2808022,2022,nowy,,,,,,,,,,
19543,warmińsko-mazurskie,kętrzyński,Barciany,gmina wiejska,2808022,2023,nowy,,,,,,,,,,
19544,warmińsko-mazurskie,kętrzyński,Barciany,gmina wiejska,2808022,2024,nowy,,,,,,,,,,
19545,warmińsko-mazurskie,kętrzyński,Barciany,gmina wiejska,2808022,2025,nowy,,,,,,,,,,
19546,warmińsko-mazurskie,kętrzyński,Korsze,gmina miejsko-wiejska,2808043,2018,nowy,,,,,,,,,,
19547,warmińsko-mazurskie,kętrzyński,Korsze,gmina miejsko-wiejska,2808043,2019,nowy,,,,,,,,,,
19548,warmińsko-mazurskie,kętrzyński,Korsze,gmina miejsko-wiejska,2808043,2020,nowy,,,,,,,,,,
19549,warmińsko-mazurskie,kętrzyński,Korsze,gmina miejsko-wiejska,2808043,2021,nowy,,,,,,,,,,
19550,warmińsko-mazurskie,kętrzyński,Korsze,gmina miejsko-wiejska,2808043,2022,nowy,,,,,,,,,,
19551,warmińsko-mazurskie,kętrzyński,Korsze,gmina miejsko-wiejska,2808043,2023,nowy,,,,,,,,,,
19552,warmińsko-mazurskie,kętrzyński,Korsze,gmina miejsko-wiejska,2808043,2024,nowy,,,,,,,,,,
19553,warmińsko-mazurskie,kętrzyński,Korsze,gmina miejsko-wiejska,2808043,2025,nowy,,,,,,,,,,
19554,warmińsko-mazurskie,lidzbarski,-,-,2809,2018,nowy,,,,,,,,,,
19555,warmińsko-mazurskie,lidzbarski,-,-,2809,2019,nowy,,,,,,,,,,
19556,warmińsko-mazurskie,lidzbarski,-,-,2809,2020,nowy,,,,,,,,,,
19557,warmińsko-mazurskie,lidzbarski,-,-,2809,2021,nowy,,,,,,,,,,
19558,warmińsko-mazurskie,lidzbarski,-,-,2809,2022,nowy,,,,,,,,,,
19559,warmińsko-mazurskie,lidzbarski,-,-,2809,2023,nowy,,,,,,,,,,
19560,warmińsko-mazurskie,lidzbarski,-,-,2809,2024,nowy,,,,,,,,,,
19561,warmińsko-mazurskie,lidzbarski,-,-,2809,2025,nowy,,,,,,,,,,
19562,warmińsko-mazurskie,lidzbarski,Lidzbark Warmiński,gmina miejska,2809011,2018,nowy,,,,,,,,,,
19563,warmińsko-mazurskie,lidzbarski,Lidzbark Warmiński,gmina miejska,2809011,2019,nowy,,,,,,,,,,
19564,warmińsko-mazurskie,lidzbarski,Lidzbark Warmiński,gmina miejska,2809011,2020,nowy,,,,,,,,,,
19565,warmińsko-mazurskie,lidzbarski,Lidzbark Warmiński,gmina miejska,2809011,2021,nowy,,,,,,,,,,
19566,warmińsko-mazurskie,lidzbarski,Lidzbark Warmiński,gmina miejska,2809011,2022,nowy,,,,,,,,,,
19567,warmińsko-mazurskie,lidzbarski,Lidzbark Warmiński,gmina miejska,2809011,2023,nowy,,,,,,,,,,
19568,warmińsko-mazurskie,lidzbarski,Lidzbark Warmiński,gmina miejska,2809011,2024,nowy,,,,,,,,,,
19569,warmińsko-mazurskie,lidzbarski,Lidzbark Warmiński,gmina miejska,2809011,2025,nowy,,,,,,,,,,
19570,warmińsko-mazurskie,lidzbarski,Kiwity,gmina wiejska,2809022,2018,nowy,,,,,,,,,,
19571,warmińsko-mazurskie,lidzbarski,Kiwity,gmina wiejska,2809022,2019,nowy,,,,,,,,,,
19572,warmińsko-mazurskie,lidzbarski,Kiwity,gmina wiejska,2809022,2020,nowy,,,,,,,,,,
19573,warmińsko-mazurskie,lidzbarski,Kiwity,gmina wiejska,2809022,2021,nowy,,,,,,,,,,
19574,warmińsko-mazurskie,lidzbarski,Kiwity,gmina wiejska,2809022,2022,nowy,,,,,,,,,,
19575,warmińsko-mazurskie,lidzbarski,Kiwity,gmina wiejska,2809022,2023,nowy,,,,,,,,,,
19576,warmińsko-mazurskie,lidzbarski,Kiwity,gmina wiejska,2809022,2024,nowy,,,,,,,,,,
19577,warmińsko-mazurskie,lidzbarski,Kiwity,gmina wiejska,2809022,2025,nowy,,,,,,,,,,
19578,warmińsko-mazurskie,lidzbarski,Lidzbark Warmiński,gmina wiejska,2809032,2018,nowy,,,,,,,,,,
19579,warmińsko-mazurskie,lidzbarski,Lidzbark Warmiński,gmina wiejska,2809032,2019,nowy,,,,,,,,,,
19580,warmińsko-mazurskie,lidzbarski,Lidzbark Warmiński,gmina wiejska,2809032,2020,nowy,,,,,,,,,,
19581,warmińsko-mazurskie,lidzbarski,Lidzbark Warmiński,gmina wiejska,2809032,2021,nowy,,,,,,,,,,
19582,warmińsko-mazurskie,lidzbarski,Lidzbark Warmiński,gmina wiejska,2809032,2022,nowy,,,,,,,,,,
19583,warmińsko-mazurskie,lidzbarski,Lidzbark Warmiński,gmina wiejska,2809032,2023,nowy,,,,,,,,,,
19584,warmińsko-mazurskie,lidzbarski,Lidzbark Warmiński,gmina wiejska,2809032,2024,nowy,,,,,,,,,,
19585,warmińsko-mazurskie,lidzbarski,Lidzbark Warmiński,gmina wiejska,2809032,2025,nowy,,,,,,,,,,
19586,warmińsko-mazurskie,lidzbarski,Lubomino,gmina wiejska,2809042,2018,nowy,,,,,,,,,,
19587,warmińsko-mazurskie,lidzbarski,Lubomino,gmina wiejska,2809042,2019,nowy,,,,,,,,,,
19588,warmińsko-mazurskie,lidzbarski,Lubomino,gmina wiejska,2809042,2020,nowy,,,,,,,,,,
19589,warmińsko-mazurskie,lidzbarski,Lubomino,gmina wiejska,2809042,2021,nowy,,,,,,,,,,
19590,warmińsko-mazurskie,lidzbarski,Lubomino,gmina wiejska,2809042,2022,nowy,,,,,,,,,,
19591,warmińsko-mazurskie,lidzbarski,Lubomino,gmina wiejska,2809042,2023,nowy,,,,,,,,,,
19592,warmińsko-mazurskie,lidzbarski,Lubomino,gmina wiejska,2809042,2024,nowy,,,,,,,,,,
19593,warmińsko-mazurskie,lidzbarski,Lubomino,gmina wiejska,2809042,2025,nowy,,,,,,,,,,
19594,warmińsko-mazurskie,lidzbarski,Orneta,gmina miejsko-wiejska,2809053,2018,nowy,,,,,,,,,,
19595,warmińsko-mazurskie,lidzbarski,Orneta,gmina miejsko-wiejska,2809053,2019,nowy,,,,,,,,,,
19596,warmińsko-mazurskie,lidzbarski,Orneta,gmina miejsko-wiejska,2809053,2020,nowy,,,,,,,,,,
19597,warmińsko-mazurskie,lidzbarski,Orneta,gmina miejsko-wiejska,2809053,2021,nowy,,,,,,,,,,
19598,warmińsko-mazurskie,lidzbarski,Orneta,gmina miejsko-wiejska,2809053,2022,nowy,,,,,,,,,,
19599,warmińsko-mazurskie,lidzbarski,Orneta,gmina miejsko-wiejska,2809053,2023,nowy,,,,,,,,,,
19600,warmińsko-mazurskie,lidzbarski,Orneta,gmina miejsko-wiejska,2809053,2024,nowy,,,,,,,,,,
19601,warmińsko-mazurskie,lidzbarski,Orneta,gmina miejsko-wiejska,2809053,2025,nowy,,,,,,,,,,
19602,warmińsko-mazurskie,nowomiejski,-,-,2812,2018,nowy,,,,,,,,,,
19603,warmińsko-mazurskie,nowomiejski,-,-,2812,2019,nowy,,,,,,,,,,
19604,warmińsko-mazurskie,nowomiejski,-,-,2812,2020,nowy,,,,,,,,,,
19605,warmińsko-mazurskie,nowomiejski,-,-,2812,2021,nowy,,,,,,,,,,
19606,warmińsko-mazurskie,nowomiejski,-,-,2812,2022,nowy,,,,,,,,,,
19607,warmińsko-mazurskie,nowomiejski,-,-,2812,2023,nowy,,,,,,,,,,
19608,warmińsko-mazurskie,nowomiejski,-,-,2812,2024,nowy,,,,,,,,,,
19609,warmińsko-mazurskie,nowomiejski,-,-,2812,2025,nowy,,,,,,,,,,
19610,warmińsko-mazurskie,nowomiejski,Nowe Miasto Lubawskie,gmina miejska,2812011,2018,nowy,,,,,,,,,,
19611,warmińsko-mazurskie,nowomiejski,Nowe Miasto Lubawskie,gmina miejska,2812011,2019,nowy,,,,,,,,,,
19612,warmińsko-mazurskie,nowomiejski,Nowe Miasto Lubawskie,gmina miejska,2812011,2020,nowy,,,,,,,,,,
19613,warmińsko-mazurskie,nowomiejski,Nowe Miasto Lubawskie,gmina miejska,2812011,2021,nowy,,,,,,,,,,
19614,warmińsko-mazurskie,nowomiejski,Nowe Miasto Lubawskie,gmina miejska,2812011,2022,nowy,,,,,,,,,,
19615,warmińsko-mazurskie,nowomiejski,Nowe Miasto Lubawskie,gmina miejska,2812011,2023,nowy,,,,,,,,,,
19616,warmińsko-mazurskie,nowomiejski,Nowe Miasto Lubawskie,gmina miejska,2812011,2024,nowy,,,,,,,,,,
19617,warmińsko-mazurskie,nowomiejski,Nowe Miasto Lubawskie,gmina miejska,2812011,2025,nowy,,,,,,,,,,
19618,warmińsko-mazurskie,nowomiejski,Biskupiec,gmina wiejska,2812022,2018,nowy,,,,,,,,,,
19619,warmińsko-mazurskie,nowomiejski,Biskupiec,gmina wiejska,2812022,2019,nowy,,,,,,,,,,
19620,warmińsko-mazurskie,nowomiejski,Biskupiec,gmina wiejska,2812022,2020,nowy,,,,,,,,,,
19621,warmińsko-mazurskie,nowomiejski,Biskupiec,gmina wiejska,2812022,2021,nowy,,,,,,,,,,
19622,warmińsko-mazurskie,nowomiejski,Biskupiec,gmina wiejska,2812022,2022,nowy,,,,,,,,,,
19623,warmińsko-mazurskie,nowomiejski,Biskupiec,gmina wiejska,2812022,2023,nowy,,,,,,,,,,
19624,warmińsko-mazurskie,nowomiejski,Biskupiec,gmina wiejska,2812022,2024,nowy,,,,,,,,,,
19625,warmińsko-mazurskie,nowomiejski,Biskupiec,gmina wiejska,2812022,2025,nowy,,,,,,,,,,
19626,warmińsko-mazurskie,nowomiejski,Grodziczno,gmina wiejska,2812032,2018,nowy,,,,,,,,,,
19627,warmińsko-mazurskie,nowomiejski,Grodziczno,gmina wiejska,2812032,2019,nowy,,,,,,,,,,
19628,warmińsko-mazurskie,nowomiejski,Grodziczno,gmina wiejska,2812032,2020,nowy,,,,,,,,,,
19629,warmińsko-mazurskie,nowomiejski,Grodziczno,gmina wiejska,2812032,2021,nowy,,,,,,,,,,
19630,warmińsko-mazurskie,nowomiejski,Grodziczno,gmina wiejska,2812032,2022,nowy,,,,,,,,,,
19631,warmińsko-mazurskie,nowomiejski,Grodziczno,gmina wiejska,2812032,2023,nowy,,,,,,,,,,
19632,warmińsko-mazurskie,nowomiejski,Grodziczno,gmina wiejska,2812032,2024,nowy,,,,,,,,,,
19633,warmińsko-mazurskie,nowomiejski,Grodziczno,gmina wiejska,2812032,2025,nowy,,,,,,,,,,
19634,warmińsko-mazurskie,nowomiejski,Kurzętnik,gmina wiejska,2812042,2018,nowy,,,,,,,,,,
19635,warmińsko-mazurskie,nowomiejski,Kurzętnik,gmina wiejska,2812042,2019,nowy,,,,,,,,,,
19636,warmińsko-mazurskie,nowomiejski,Kurzętnik,gmina wiejska,2812042,2020,nowy,,,,,,,,,,
19637,warmińsko-mazurskie,nowomiejski,Kurzętnik,gmina wiejska,2812042,2021,nowy,,,,,,,,,,
19638,warmińsko-mazurskie,nowomiejski,Kurzętnik,gmina wiejska,2812042,2022,nowy,,,,,,,,,,
19639,warmińsko-mazurskie,nowomiejski,Kurzętnik,gmina wiejska,2812042,2023,nowy,,,,,,,,,,
19640,warmińsko-mazurskie,nowomiejski,Kurzętnik,gmina wiejska,2812042,2024,nowy,,,,,,,,,,
19641,warmińsko-mazurskie,nowomiejski,Kurzętnik,gmina wiejska,2812042,2025,nowy,,,,,,,,,,
19642,warmińsko-mazurskie,nowomiejski,Nowe Miasto Lubawskie,gmina wiejska,2812052,2018,nowy,,,,,,,,,,
19643,warmińsko-mazurskie,nowomiejski,Nowe Miasto Lubawskie,gmina wiejska,2812052,2019,nowy,,,,,,,,,,
19644,warmińsko-mazurskie,nowomiejski,Nowe Miasto Lubawskie,gmina wiejska,2812052,2020,nowy,,,,,,,,,,
19645,warmińsko-mazurskie,nowomiejski,Nowe Miasto Lubawskie,gmina wiejska,2812052,2021,nowy,,,,,,,,,,
19646,warmińsko-mazurskie,nowomiejski,Nowe Miasto Lubawskie,gmina wiejska,2812052,2022,nowy,,,,,,,,,,
19647,warmińsko-mazurskie,nowomiejski,Nowe Miasto Lubawskie,gmina wiejska,2812052,2023,nowy,,,,,,,,,,
19648,warmińsko-mazurskie,nowomiejski,Nowe Miasto Lubawskie,gmina wiejska,2812052,2024,nowy,,,,,,,,,,
19649,warmińsko-mazurskie,nowomiejski,Nowe Miasto Lubawskie,gmina wiejska,2812052,2025,nowy,,,,,,,,,,
19650,warmińsko-mazurskie,olsztyński,Dobre Miasto,gmina miejsko-wiejska,2814033,2018,nowy,,,,,,,,,,
19651,warmińsko-mazurskie,olsztyński,Dobre Miasto,gmina miejsko-wiejska,2814033,2019,nowy,,,,,,,,,,
19652,warmińsko-mazurskie,olsztyński,Dobre Miasto,gmina miejsko-wiejska,2814033,2020,nowy,,,,,,,,,,
19653,warmińsko-mazurskie,olsztyński,Dobre Miasto,gmina miejsko-wiejska,2814033,2021,nowy,,,,,,,,,,
19654,warmińsko-mazurskie,olsztyński,Dobre Miasto,gmina miejsko-wiejska,2814033,2022,nowy,,,,,,,,,,
19655,warmińsko-mazurskie,olsztyński,Dobre Miasto,gmina miejsko-wiejska,2814033,2023,nowy,,,,,,,,,,
19656,warmińsko-mazurskie,olsztyński,Dobre Miasto,gmina miejsko-wiejska,2814033,2024,nowy,,,,,,,,,,
19657,warmińsko-mazurskie,olsztyński,Dobre Miasto,gmina miejsko-wiejska,2814033,2025,nowy,,,,,,,,,,
19658,warmińsko-mazurskie,olsztyński,Dywity,gmina wiejska,2814042,2018,nowy,,,,,,,,,,
19659,warmińsko-mazurskie,olsztyński,Dywity,gmina wiejska,2814042,2019,nowy,,,,,,,,,,
19660,warmińsko-mazurskie,olsztyński,Dywity,gmina wiejska,2814042,2020,nowy,,,,,,,,,,
19661,warmińsko-mazurskie,olsztyński,Dywity,gmina wiejska,2814042,2021,nowy,,,,,,,,,,
19662,warmińsko-mazurskie,olsztyński,Dywity,gmina wiejska,2814042,2022,nowy,,,,,,,,,,
19663,warmińsko-mazurskie,olsztyński,Dywity,gmina wiejska,2814042,2023,nowy,,,,,,,,,,
19664,warmińsko-mazurskie,olsztyński,Dywity,gmina wiejska,2814042,2024,nowy,,,,,,,,,,
19665,warmińsko-mazurskie,olsztyński,Dywity,gmina wiejska,2814042,2025,nowy,,,,,,,,,,
19666,warmińsko-mazurskie,olsztyński,Gietrzwałd,gmina wiejska,2814052,2018,nowy,,,,,,,,,,
19667,warmińsko-mazurskie,olsztyński,Gietrzwałd,gmina wiejska,2814052,2019,nowy,,,,,,,,,,
19668,warmińsko-mazurskie,olsztyński,Gietrzwałd,gmina wiejska,2814052,2020,nowy,,,,,,,,,,
19669,warmińsko-mazurskie,olsztyński,Gietrzwałd,gmina wiejska,2814052,2021,nowy,,,,,,,,,,
19670,warmińsko-mazurskie,olsztyński,Gietrzwałd,gmina wiejska,2814052,2022,nowy,,,,,,,,,,
19671,warmińsko-mazurskie,olsztyński,Gietrzwałd,gmina wiejska,2814052,2023,nowy,,,,,,,,,,
19672,warmińsko-mazurskie,olsztyński,Gietrzwałd,gmina wiejska,2814052,2024,nowy,,,,,,,,,,
19673,warmińsko-mazurskie,olsztyński,Gietrzwałd,gmina wiejska,2814052,2025,nowy,,,,,,,,,,
19674,warmińsko-mazurskie,olsztyński,Jeziorany,gmina miejsko-wiejska,2814063,2018,nowy,,,,,,,,,,
19675,warmińsko-mazurskie,olsztyński,Jeziorany,gmina miejsko-wiejska,2814063,2019,nowy,,,,,,,,,,
19676,warmińsko-mazurskie,olsztyński,Jeziorany,gmina miejsko-wiejska,2814063,2020,nowy,,,,,,,,,,
19677,warmińsko-mazurskie,olsztyński,Jeziorany,gmina miejsko-wiejska,2814063,2021,nowy,,,,,,,,,,
19678,warmińsko-mazurskie,olsztyński,Jeziorany,gmina miejsko-wiejska,2814063,2022,nowy,,,,,,,,,,
19679,warmińsko-mazurskie,olsztyński,Jeziorany,gmina miejsko-wiejska,2814063,2023,nowy,,,,,,,,,,
19680,warmińsko-mazurskie,olsztyński,Jeziorany,gmina miejsko-wiejska,2814063,2024,nowy,,,,,,,,,,
19681,warmińsko-mazurskie,olsztyński,Jeziorany,gmina miejsko-wiejska,2814063,2025,nowy,,,,,,,,,,
19682,warmińsko-mazurskie,olsztyński,Jonkowo,gmina wiejska,2814072,2018,nowy,,,,,,,,,,
19683,warmińsko-mazurskie,olsztyński,Jonkowo,gmina wiejska,2814072,2019,nowy,,,,,,,,,,
19684,warmińsko-mazurskie,olsztyński,Jonkowo,gmina wiejska,2814072,2020,nowy,,,,,,,,,,
19685,warmińsko-mazurskie,olsztyński,Jonkowo,gmina wiejska,2814072,2021,nowy,,,,,,,,,,
19686,warmińsko-mazurskie,olsztyński,Jonkowo,gmina wiejska,2814072,2022,nowy,,,,,,,,,,
19687,warmińsko-mazurskie,olsztyński,Jonkowo,gmina wiejska,2814072,2023,nowy,,,,,,,,,,
19688,warmińsko-mazurskie,olsztyński,Jonkowo,gmina wiejska,2814072,2024,nowy,,,,,,,,,,
19689,warmińsko-mazurskie,olsztyński,Jonkowo,gmina wiejska,2814072,2025,nowy,,,,,,,,,,
19690,warmińsko-mazurskie,olsztyński,Olsztynek,gmina miejsko-wiejska,2814093,2018,nowy,,,,,,,,,,
19691,warmińsko-mazurskie,olsztyński,Olsztynek,gmina miejsko-wiejska,2814093,2019,nowy,,,,,,,,,,
19692,warmińsko-mazurskie,olsztyński,Olsztynek,gmina miejsko-wiejska,2814093,2020,nowy,,,,,,,,,,
19693,warmińsko-mazurskie,olsztyński,Olsztynek,gmina miejsko-wiejska,2814093,2021,nowy,,,,,,,,,,
19694,warmińsko-mazurskie,olsztyński,Olsztynek,gmina miejsko-wiejska,2814093,2022,nowy,,,,,,,,,,
19695,warmińsko-mazurskie,olsztyński,Olsztynek,gmina miejsko-wiejska,2814093,2023,nowy,,,,,,,,,,
19696,warmińsko-mazurskie,olsztyński,Olsztynek,gmina miejsko-wiejska,2814093,2024,nowy,,,,,,,,,,
19697,warmińsko-mazurskie,olsztyński,Olsztynek,gmina miejsko-wiejska,2814093,2025,nowy,,,,,,,,,,
19698,warmińsko-mazurskie,olsztyński,Świątki,gmina wiejska,2814122,2018,nowy,,,,,,,,,,
19699,warmińsko-mazurskie,olsztyński,Świątki,gmina wiejska,2814122,2019,nowy,,,,,,,,,,
19700,warmińsko-mazurskie,olsztyński,Świątki,gmina wiejska,2814122,2020,nowy,,,,,,,,,,
19701,warmińsko-mazurskie,olsztyński,Świątki,gmina wiejska,2814122,2021,nowy,,,,,,,,,,
19702,warmińsko-mazurskie,olsztyński,Świątki,gmina wiejska,2814122,2022,nowy,,,,,,,,,,
19703,warmińsko-mazurskie,olsztyński,Świątki,gmina wiejska,2814122,2023,nowy,,,,,,,,,,
19704,warmińsko-mazurskie,olsztyński,Świątki,gmina wiejska,2814122,2024,nowy,,,,,,,,,,
19705,warmińsko-mazurskie,olsztyński,Świątki,gmina wiejska,2814122,2025,nowy,,,,,,,,,,
19706,warmińsko-mazurskie,ostródzki,-,-,2815,2018,nowy,,,,,,,,,,
19707,warmińsko-mazurskie,ostródzki,-,-,2815,2019,nowy,,,,,,,,,,
19708,warmińsko-mazurskie,ostródzki,-,-,2815,2020,nowy,,,,,,,,,,
19709,warmińsko-mazurskie,ostródzki,-,-,2815,2021,nowy,,,,,,,,,,
19710,warmińsko-mazurskie,ostródzki,-,-,2815,2022,nowy,,,,,,,,,,
19711,warmińsko-mazurskie,ostródzki,-,-,2815,2023,nowy,,,,,,,,,,
19712,warmińsko-mazurskie,ostródzki,-,-,2815,2024,nowy,,,,,,,,,,
19713,warmińsko-mazurskie,ostródzki,-,-,2815,2025,nowy,,,,,,,,,,
19714,warmińsko-mazurskie,ostródzki,Ostróda,gmina miejska,2815011,2018,nowy,,,,,,,,,,
19715,warmińsko-mazurskie,ostródzki,Ostróda,gmina miejska,2815011,2019,nowy,,,,,,,,,,
19716,warmińsko-mazurskie,ostródzki,Ostróda,gmina miejska,2815011,2020,nowy,,,,,,,,,,
19717,warmińsko-mazurskie,ostródzki,Ostróda,gmina miejska,2815011,2021,nowy,,,,,,,,,,
19718,warmińsko-mazurskie,ostródzki,Ostróda,gmina miejska,2815011,2022,nowy,,,,,,,,,,
19719,warmińsko-mazurskie,ostródzki,Ostróda,gmina miejska,2815011,2023,nowy,,,,,,,,,,
19720,warmińsko-mazurskie,ostródzki,Ostróda,gmina miejska,2815011,2024,nowy,,,,,,,,,,
19721,warmińsko-mazurskie,ostródzki,Ostróda,gmina miejska,2815011,2025,nowy,,,,,,,,,,
19722,warmińsko-mazurskie,ostródzki,Dąbrówno,gmina wiejska,2815022,2018,nowy,,,,,,,,,,
19723,warmińsko-mazurskie,ostródzki,Dąbrówno,gmina wiejska,2815022,2019,nowy,,,,,,,,,,
19724,warmińsko-mazurskie,ostródzki,Dąbrówno,gmina wiejska,2815022,2020,nowy,,,,,,,,,,
19725,warmińsko-mazurskie,ostródzki,Dąbrówno,gmina wiejska,2815022,2021,nowy,,,,,,,,,,
19726,warmińsko-mazurskie,ostródzki,Dąbrówno,gmina wiejska,2815022,2022,nowy,,,,,,,,,,
19727,warmińsko-mazurskie,ostródzki,Dąbrówno,gmina wiejska,2815022,2023,nowy,,,,,,,,,,
19728,warmińsko-mazurskie,ostródzki,Dąbrówno,gmina wiejska,2815022,2024,nowy,,,,,,,,,,
19729,warmińsko-mazurskie,ostródzki,Dąbrówno,gmina wiejska,2815022,2025,nowy,,,,,,,,,,
19730,warmińsko-mazurskie,ostródzki,Grunwald,gmina wiejska,2815032,2018,nowy,,,,,,,,,,
19731,warmińsko-mazurskie,ostródzki,Grunwald,gmina wiejska,2815032,2019,nowy,,,,,,,,,,
19732,warmińsko-mazurskie,ostródzki,Grunwald,gmina wiejska,2815032,2020,nowy,,,,,,,,,,
19733,warmińsko-mazurskie,ostródzki,Grunwald,gmina wiejska,2815032,2021,nowy,,,,,,,,,,
19734,warmińsko-mazurskie,ostródzki,Grunwald,gmina wiejska,2815032,2022,nowy,,,,,,,,,,
19735,warmińsko-mazurskie,ostródzki,Grunwald,gmina wiejska,2815032,2023,nowy,,,,,,,,,,
19736,warmińsko-mazurskie,ostródzki,Grunwald,gmina wiejska,2815032,2024,nowy,,,,,,,,,,
19737,warmińsko-mazurskie,ostródzki,Grunwald,gmina wiejska,2815032,2025,nowy,,,,,,,,,,
19738,warmińsko-mazurskie,ostródzki,Łukta,gmina wiejska,2815042,2018,nowy,,,,,,,,,,
