województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,url_do_pliku,typ,zawartosc
warmińsko-mazurskie,kętrzyński,Kętrzyn,gmina wiejska,2808032,2019,https://bip.gminaketrzyn.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_wiejskiej_Ketrzyn.pdf&id=07568df3a384c2f1a8667087c540f5e8&stats=true,pdf,tekst
warmińsko-mazurskie,kętrzyński,Kętrzyn,gmina wiejska,2808032,2020,https://bip.gminaketrzyn.pl/system/pobierz.php?plik=RAPORT_O_STANIE_GMINY_ZA_2020_ROK_.pdf&id=f111622048131f34cc07cd7595f5cc37&stats=true,pdf,tekst
warmińsko-mazurskie,kętrzyński,Kętrzyn,gmina wiejska,2808032,2021,https://bip.gminaketrzyn.pl/system/pobierz.php?plik=Raport_za_2021_rok_-_OSTATECZNA_WERSJA_W_DOSTEPNOSCI_CYFROWEJ.pdf&id=019a8329d1d40b23590a4dbc71e252f1&stats=true,pdf,tekst
warmińsko-mazurskie,kętrzyński,Kętrzyn,gmina wiejska,2808032,2022,https://bip.gminaketrzyn.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_za_2022_rok_.pdf&id=d0d41c5bfaac057cc4aff62daf3b9229&stats=true,pdf,tekst
warmińsko-mazurskie,kętrzyński,Kętrzyn,gmina wiejska,2808032,2023,https://bip.gminaketrzyn.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_za_2023_rok_.pdf&id=ef9890050d2c967beceec09f7ebe1a78&stats=true,pdf,tekst
warmińsko-mazurskie,kętrzyński,Kętrzyn,gmina wiejska,2808032,2024,https://bip.gminaketrzyn.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_za_2024_rok.pdf&id=c5188723218364d32caf25c315a6f65b&stats=true,pdf,tekst
warmińsko-mazurskie,kętrzyński,Kętrzyn,gmina wiejska,2808032,2025,https://gminaketrzyn.pl/aktualnosci/1252-raport-o-stanie-gminy.html,pdf,tekst
warmińsko-mazurskie,kętrzyński,Reszel,gmina miejsko-wiejska,2808053,2018,https://bipreszel.warmia.mazury.pl/attachment/informacja/6265/df206f6aabbe41d7f3ea1782e66667c68b8f1378.html,pdf,tekst
warmińsko-mazurskie,kętrzyński,Reszel,gmina miejsko-wiejska,2808053,2019,https://bipreszel.warmia.mazury.pl/attachment/informacja/7529/38180bff0c46738770afe98bb1a74f1fe5d0fbfc.html,pdf,tekst
warmińsko-mazurskie,kętrzyński,Reszel,gmina miejsko-wiejska,2808053,2020,https://bipreszel.warmia.mazury.pl/attachment/informacja/8627/833e1e51c78684329a843be35bd54fe8b39b7aea.html,pdf,tekst
warmińsko-mazurskie,kętrzyński,Reszel,gmina miejsko-wiejska,2808053,2021,https://bipreszel.warmia.mazury.pl/attachment/informacja/11496/f8aab2eede66c43ea03d4c3075ef13b9b7e32990.html,pdf,tekst
warmińsko-mazurskie,kętrzyński,Reszel,gmina miejsko-wiejska,2808053,2022,https://bipreszel.warmia.mazury.pl/attachment/informacja/12377/5cad9d42e399bb066745db7bb4cccea5ba7b3a8b.html,pdf,tekst
warmińsko-mazurskie,kętrzyński,Reszel,gmina miejsko-wiejska,2808053,2023,https://bipreszel.warmia.mazury.pl/attachment/informacja/13717/6ebaa6d872fa4861e97a164cf60a540b2f3f84a2.html,pdf,tekst
warmińsko-mazurskie,kętrzyński,Reszel,gmina miejsko-wiejska,2808053,2024,https://bipreszel.warmia.mazury.pl/attachment/informacja/15419/082268e3a01a0a13bbde0b0a32728dc1408425fc.html,pdf,tekst
warmińsko-mazurskie,kętrzyński,Reszel,gmina miejsko-wiejska,2808053,2025,https://bipreszel.warmia.mazury.pl/attachment/informacja/16831/81f9b7d125f10517d7b75229c304f91b862046a2.html,pdf,tekst
warmińsko-mazurskie,kętrzyński,Srokowo,gmina wiejska,2808062,2018,https://bip.gminasrokowo.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_Srokowo_za_2018.pdf&id=617cb2836ed715e667a49b49cdf318a5,pdf,tekst
warmińsko-mazurskie,kętrzyński,Srokowo,gmina wiejska,2808062,2019,https://bip.gminasrokowo.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_Srokowo_za_2019.pdf&id=7b1bd7925534823e86e917fd4327ed9f,pdf,tekst
warmińsko-mazurskie,kętrzyński,Srokowo,gmina wiejska,2808062,2020,https://bip.gminasrokowo.pl/system/pobierz.php?plik=RAPORT_O_STANIE_GMINY_za_2020.pdf&id=27f40d03af5ecc6a96a9b8ba3d407ce2,pdf,tekst
warmińsko-mazurskie,kętrzyński,Srokowo,gmina wiejska,2808062,2021,https://bip.gminasrokowo.pl/system/pobierz.php?plik=Raport_za_2021_do_druku.pdf&id=5ae013a11671f451d13b497fd7796ce6,pdf,tekst
warmińsko-mazurskie,kętrzyński,Srokowo,gmina wiejska,2808062,2022,https://bip.gminasrokowo.pl/system/pobierz.php?plik=Raport_za_2022_uchwalony.pdf&id=6ba27390eef24350f20bd88140878e64,pdf,tekst
warmińsko-mazurskie,kętrzyński,Srokowo,gmina wiejska,2808062,2023,https://bip.gminasrokowo.pl/system/pobierz.php?plik=Raport_za_2023_-_nowy.pdf&id=30ebaf85ba65161a547c8d4d19feb580,pdf,tekst
warmińsko-mazurskie,kętrzyński,Srokowo,gmina wiejska,2808062,2024,https://bip.gminasrokowo.pl/system/pobierz.php?plik=Raport_-_do_druku_wersja_z_26.05.2025.pdf&id=856be56cec16d762917b9b4ffdffa663,pdf,tekst
warmińsko-mazurskie,kętrzyński,Srokowo,gmina wiejska,2808062,2025,https://bip.gminasrokowo.pl/system/pobierz.php?plik=Raport_z_27.05.2026.pdf&id=c20b340f85e78da0d1489f6f56b6b0f6,pdf,tekst
warmińsko-mazurskie,m. Olsztyn,Olsztyn,gmina miejska (miasto na prawach powiatu),2862011,2018,https://bip.olsztyn.eu/plik/raport_o_stanie_miasta_olsztyn_2018.pdf,pdf,tekst
warmińsko-mazurskie,m. Olsztyn,Olsztyn,gmina miejska (miasto na prawach powiatu),2862011,2019,https://bip.olsztyn.eu/plik/raport_o_stanie_miasta_olsztyn_2019.pdf,pdf,tekst
warmińsko-mazurskie,m. Olsztyn,Olsztyn,gmina miejska (miasto na prawach powiatu),2862011,2020,https://bip.olsztyn.eu/plik/raport_o_stanie_miasta_olsztyn_2020.pdf,pdf,tekst
warmińsko-mazurskie,m. Olsztyn,Olsztyn,gmina miejska (miasto na prawach powiatu),2862011,2021,https://bip.olsztyn.eu/plik/raport_o_stanie_miasta_olsztyn_2021.pdf,pdf,tekst
warmińsko-mazurskie,m. Olsztyn,Olsztyn,gmina miejska (miasto na prawach powiatu),2862011,2022,https://bip.olsztyn.eu/plik/raport_o_stanie_miasta_olsztyn_2022.pdf,pdf,tekst
warmińsko-mazurskie,m. Olsztyn,Olsztyn,gmina miejska (miasto na prawach powiatu),2862011,2023,https://bip.olsztyn.eu/plik/raport_o_stanie_miasta_olsztyn_2023.pdf,pdf,tekst
warmińsko-mazurskie,m. Olsztyn,Olsztyn,gmina miejska (miasto na prawach powiatu),2862011,2024,https://bip.olsztyn.eu/attachment/informacja/18095/22930cd92b2172e2586fdb59008de02e6e0e1bd9.html,pdf,tekst
warmińsko-mazurskie,m. Olsztyn,Olsztyn,gmina miejska (miasto na prawach powiatu),2862011,2025,https://bip.olsztyn.eu/attachment/informacja/24671/cb3c3d9d10ea06be80c914a6516460d49f4be24a.html,pdf,tekst
warmińsko-mazurskie,mrągowski,Mikołajki,gmina miejsko-wiejska,2810023,2018,http://web.archive.org/web/20211021060823/http://www.bip.mikolajki.pl/baza/2019/raport-stan-gminy-17-06-2019.pdf,pdf,tekst
warmińsko-mazurskie,mrągowski,Mikołajki,gmina miejsko-wiejska,2810023,2019,http://web.archive.org/web/20211021060356/http://www.bip.mikolajki.pl/baza/2020/raport-2019-22-07-2020.pdf,pdf,tekst
warmińsko-mazurskie,mrągowski,Mikołajki,gmina miejsko-wiejska,2810023,2020,http://web.archive.org/web/20250222194131/http://www.bip.mikolajki.pl/baza/2021/raport-2020-21-06-2021.doc,doc,tekst
warmińsko-mazurskie,mrągowski,Mikołajki,gmina miejsko-wiejska,2810023,2021,http://bip.archiwum.mikolajki.pl/bip/baza/2022/informacja_15-06-2022.pdf,pdf,tekst
warmińsko-mazurskie,mrągowski,Mikołajki,gmina miejsko-wiejska,2810023,2022,http://web.archive.org/web/20250222074946/http://www.bip.mikolajki.pl/baza/2023/raport-2022.pdf,pdf,tekst
warmińsko-mazurskie,mrągowski,Mikołajki,gmina miejsko-wiejska,2810023,2023,https://bip.mikolajki.pl/system/pobierz.php?plik=raport_2023_r.pdf&id=6c16153b03b046c260af73c674b09bf3&stats=true,pdf,tekst
warmińsko-mazurskie,mrągowski,Mikołajki,gmina miejsko-wiejska,2810023,2024,https://bip.mikolajki.pl/system/pobierz.php?plik=Raport_o_stanie_gminy_za_2024_rok.pdf&id=23292a28b038abf7f4673927be2d1954&stats=true,pdf,tekst
warmińsko-mazurskie,mrągowski,Mikołajki,gmina miejsko-wiejska,2810023,2025,https://bip.mikolajki.pl/system/pobierz.php?plik=Raport_o_stanie_gminy_za_2025_rok.pdf&id=c554d67f42d067208356d82db15033b4&stats=true,pdf,tekst
warmińsko-mazurskie,mrągowski,Mrągowo,gmina miejska,2810011,2018,https://bip.mragowo.um.gov.pl/pliki/raport_o_stanie_miasta_mragowo_2018.pdf,pdf,tekst
warmińsko-mazurskie,mrągowski,Mrągowo,gmina miejska,2810011,2019,https://bip.mragowo.um.gov.pl/pliki/raport_o_stanie_miasta_mragowo_2019.pdf,pdf,tekst
warmińsko-mazurskie,mrągowski,Mrągowo,gmina miejska,2810011,2020,https://bip.mragowo.um.gov.pl/pliki/raport_o_stanie_miasta_mragowo_2020.pdf,pdf,tekst
warmińsko-mazurskie,mrągowski,Mrągowo,gmina miejska,2810011,2021,https://bip.mragowo.um.gov.pl/pliki/raport_o_stanie_miasta_mragowo_2021.pdf,pdf,tekst
warmińsko-mazurskie,mrągowski,Mrągowo,gmina miejska,2810011,2022,https://bip.mragowo.um.gov.pl/pliki/raport_o_stanie_miasta_mragowo_2022.pdf,pdf,tekst
warmińsko-mazurskie,mrągowski,Mrągowo,gmina miejska,2810011,2023,https://bip.mragowo.um.gov.pl/pliki/raport_o_stanie_miasta_mragowo_2023.pdf,pdf,tekst
warmińsko-mazurskie,mrągowski,Mrągowo,gmina miejska,2810011,2024,https://bip.mragowo.um.gov.pl/pliki/raport_o_stanie_miasta_mragowo_2024.pdf,pdf,tekst
warmińsko-mazurskie,mrągowski,Mrągowo,gmina miejska,2810011,2025,https://bip.mragowo.um.gov.pl/pliki/raport_o_stanie_miasta_mragowo_2025.pdf,pdf,tekst
warmińsko-mazurskie,mrągowski,Mrągowo,gmina wiejska,2810032,2018,brak,brak,brak
warmińsko-mazurskie,mrągowski,Mrągowo,gmina wiejska,2810032,2019,brak,brak,brak
warmińsko-mazurskie,mrągowski,Mrągowo,gmina wiejska,2810032,2020,https://bipgmmragowo.warmia.mazury.pl/attachment/informacja/7903/5a9e17ba60292fbeb83219414536ecf83208a914.html,pdf,tekst
warmińsko-mazurskie,mrągowski,Mrągowo,gmina wiejska,2810032,2021,https://bipgmmragowo.warmia.mazury.pl/attachment/informacja/9024/72b462cb7e9df69112ac7f5a1ee915446455f099.html,pdf,tekst
warmińsko-mazurskie,mrągowski,Mrągowo,gmina wiejska,2810032,2022,https://bipgmmragowo.warmia.mazury.pl/attachment/informacja/10051/a513873317bed8aee8140603a5843c8b53e1c7c9.html,pdf,tekst
warmińsko-mazurskie,mrągowski,Mrągowo,gmina wiejska,2810032,2023,https://bipgmmragowo.warmia.mazury.pl/attachment/informacja/11414/88d992e787c5e4ad00673867d753e2f44ea97deb.html,pdf,tekst
warmińsko-mazurskie,mrągowski,Mrągowo,gmina wiejska,2810032,2024,https://bipgmmragowo.warmia.mazury.pl/attachment/informacja/12767/12b06946c8fe41562fdf59b4ef70b8baef1e570d.html,pdf,tekst
warmińsko-mazurskie,mrągowski,Mrągowo,gmina wiejska,2810032,2025,https://bipgmmragowo.warmia.mazury.pl/attachment/informacja/13766/544da4433edc1eabd3ebad0ba7c7811e995eae06.html,pdf,tekst
warmińsko-mazurskie,mrągowski,Piecki,gmina wiejska,2810042,2018,https://bip.piecki.com.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_Piecki.pdf&id=f3ff1835f0b28cf14256cffbde4e67a5,pdf,tekst
warmińsko-mazurskie,mrągowski,Piecki,gmina wiejska,2810042,2019,https://bip.piecki.com.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_Piecki_2019__282020_29.pdf&id=97c133299462fdcbd10a1870f18b574a,pdf,skan
warmińsko-mazurskie,mrągowski,Piecki,gmina wiejska,2810042,2020,https://bip.piecki.com.pl/system/pobierz.php?plik=RAPORT_O_STANIE_GMINY_PIECKI_ZA_ROK_2020.pdf&id=a7f899f77117d054f117f3bd7d4417a4,pdf,skan
warmińsko-mazurskie,mrągowski,Piecki,gmina wiejska,2810042,2021,https://bip.piecki.com.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_Piecki_za_rok_2021.pdf&id=391d2a760a6425272a6bd9d54e6b0fd7,pdf,skan
warmińsko-mazurskie,mrągowski,Piecki,gmina wiejska,2810042,2022,https://bip.piecki.com.pl/system/pobierz.php?plik=Raport_o_stanie_gminy_2022.pdf&id=e1722042117204159ddb7f5ce869c446,pdf,tekst
warmińsko-mazurskie,mrągowski,Piecki,gmina wiejska,2810042,2023,https://bip.piecki.com.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_Piecki_za_2023_rok.pdf&id=56b55e33e4c3e4ee87a0a9480cad92ab,pdf,skan
warmińsko-mazurskie,mrągowski,Piecki,gmina wiejska,2810042,2024,https://bip.piecki.com.pl/system/pobierz.php?plik=RAPORT_O_STANIE_GMINY_PIECKI_ZA_ROK_2024.pdf&id=a530a3d7ec8e8eacb9140e298553bb35,pdf,skan
warmińsko-mazurskie,mrągowski,Piecki,gmina wiejska,2810042,2025,https://bip.piecki.com.pl/system/pobierz.php?plik=Raport_o_stanie_gminy_2025.pdf&id=fa61bb1d8bacf940c2d0608b751762c4,pdf,tekst
warmińsko-mazurskie,mrągowski,Sorkwity,gmina wiejska,2810052,2018,https://bip.gminasorkwity.pl/system/pobierz.php?plik=Raport.pdf&id=86050821e28fc7e85fb9d8cea58781b6,pdf,tekst
warmińsko-mazurskie,mrągowski,Sorkwity,gmina wiejska,2810052,2019,https://bip.gminasorkwity.pl/system/pobierz.php?plik=Raport_za_2019r..docx&id=8d0876909e14e472226a3a04b6d69ed1,docx,tekst
warmińsko-mazurskie,mrągowski,Sorkwity,gmina wiejska,2810052,2020,https://bip.gminasorkwity.pl/system/pobierz.php?plik=Raport_o_stanie_gminy_2020.pdf&id=7e17286d95c0ce6d2fb5d69a40e17ba1,pdf,tekst
warmińsko-mazurskie,mrągowski,Sorkwity,gmina wiejska,2810052,2021,https://bip.gminasorkwity.pl/system/pobierz.php?plik=Raport_o_stanie_gminy_za_2021r..pdf&id=81f7ec14710bd6590f4d31cfa7c0c32b,pdf,tekst
warmińsko-mazurskie,mrągowski,Sorkwity,gmina wiejska,2810052,2022,https://bip.gminasorkwity.pl/system/pobierz.php?plik=Raport_o_stanie_gminy_za_2022r..pdf&id=f4b3a0cb8e5c3e93a7143ec12732d26e,pdf,tekst
warmińsko-mazurskie,mrągowski,Sorkwity,gmina wiejska,2810052,2023,https://bip.gminasorkwity.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_Sorkwity_za_2023r..pdf&id=7669693db9f8190928520188fcc0344d,pdf,tekst
warmińsko-mazurskie,mrągowski,Sorkwity,gmina wiejska,2810052,2024,https://bip.gminasorkwity.pl/system/pobierz.php?plik=Raport_o_stanie_gminy_za_2024r..pdf&id=f2fd405b80305773afaed0c825ed9dad,pdf,tekst
warmińsko-mazurskie,mrągowski,Sorkwity,gmina wiejska,2810052,2025,https://bip.gminasorkwity.pl/system/pobierz.php?plik=Raport_o_stanie_gminy_za_2025r_.pdf&id=5109983eea6fa9959138d7f183b2d882,pdf,tekst
warmińsko-mazurskie,nidzicki,Janowiec Kościelny,gmina wiejska,2811012,2018,https://bip.janowieckoscielny.warmia.mazury.pl/system/pobierz.php?plik=RAPORT.pdf&id=9007,pdf,tekst
warmińsko-mazurskie,nidzicki,Janowiec Kościelny,gmina wiejska,2811012,2019,https://bip.janowieckoscielny.warmia.mazury.pl/system/pobierz.php?plik=Raport_o_stanie_gminy_za_2019_rok.pdf&id=7c6126ba504c36337cfb2fd2d7a98bbb,pdf,tekst
warmińsko-mazurskie,nidzicki,Janowiec Kościelny,gmina wiejska,2811012,2020,https://bip.janowieckoscielny.warmia.mazury.pl/system/pobierz.php?plik=zw_47_2021.pdf&id=966d3da6db95cf63d084e38e154086ad,pdf,tekst
warmińsko-mazurskie,nidzicki,Janowiec Kościelny,gmina wiejska,2811012,2021,https://bip.janowieckoscielny.warmia.mazury.pl/system/pobierz.php?plik=Zarzadzenie.52.2022.2022-05-31-sig.pdf&id=dac6ab559dc48fc88a52e44409ae5269,pdf,tekst
warmińsko-mazurskie,nidzicki,Janowiec Kościelny,gmina wiejska,2811012,2022,brak,brak,brak
warmińsko-mazurskie,nidzicki,Janowiec Kościelny,gmina wiejska,2811012,2023,brak,brak,brak
warmińsko-mazurskie,nidzicki,Janowiec Kościelny,gmina wiejska,2811012,2024,brak,brak,brak
warmińsko-mazurskie,nidzicki,Janowiec Kościelny,gmina wiejska,2811012,2025,brak,brak,brak
warmińsko-mazurskie,nidzicki,Janowo,gmina wiejska,2811022,2018,https://bip.janowo.pl/download/oog-raport-gminy-2018.pdf,pdf,tekst
warmińsko-mazurskie,nidzicki,Janowo,gmina wiejska,2811022,2019,https://bip.janowo.pl/download/oog-raport-gminy-2019.pdf,pdf,tekst
warmińsko-mazurskie,nidzicki,Janowo,gmina wiejska,2811022,2020,https://bip.janowo.pl/download/oog-raport-gminy-2020.pdf,pdf,tekst
warmińsko-mazurskie,nidzicki,Janowo,gmina wiejska,2811022,2021,https://bip.janowo.pl/download/oog-raport-gminy-2021.pdf,pdf,tekst
warmińsko-mazurskie,nidzicki,Janowo,gmina wiejska,2811022,2022,https://bip.janowo.pl/download/oog-raport-gminy-2022.pdf,pdf,tekst
warmińsko-mazurskie,nidzicki,Janowo,gmina wiejska,2811022,2023,https://bip.janowo.pl/download/oog-raport-gminy-2023.pdf,pdf,tekst
warmińsko-mazurskie,nidzicki,Janowo,gmina wiejska,2811022,2024,https://bip.janowo.pl/download/oog-raport-gminy-2024.pdf,pdf,tekst
warmińsko-mazurskie,nidzicki,Janowo,gmina wiejska,2811022,2025,https://bip.janowo.pl/download/zarzadzenie-87-2025.pdf,pdf,tekst
warmińsko-mazurskie,nidzicki,Kozłowo,gmina wiejska,2811032,2018,https://archiwumbip.kozlowo.pl/bip_download.php?id=6644,pdf,tekst
warmińsko-mazurskie,nidzicki,Kozłowo,gmina wiejska,2811032,2019,https://archiwumbip.kozlowo.pl/bip_download.php?id=7387,pdf,tekst
warmińsko-mazurskie,nidzicki,Kozłowo,gmina wiejska,2811032,2020,https://archiwumbip.kozlowo.pl/bip_download.php?id=7978,pdf,tekst
warmińsko-mazurskie,nidzicki,Kozłowo,gmina wiejska,2811032,2021,https://archiwumbip.kozlowo.pl/bip_download.php?id=8539,pdf,tekst
warmińsko-mazurskie,nidzicki,Kozłowo,gmina wiejska,2811032,2022,https://archiwumbip.kozlowo.pl/bip_download.php?id=9096,pdf,tekst
warmińsko-mazurskie,nidzicki,Kozłowo,gmina wiejska,2811032,2023,https://archiwumbip.kozlowo.pl/bip_download.php?id=9708,pdf,tekst
warmińsko-mazurskie,nidzicki,Kozłowo,gmina wiejska,2811032,2024,https://archiwumbip.kozlowo.pl/bip_download.php?id=10383,pdf,tekst
warmińsko-mazurskie,nidzicki,Kozłowo,gmina wiejska,2811032,2025,brak,brak,brak
warmińsko-mazurskie,nidzicki,Nidzica,gmina miejsko-wiejska,2811043,2018,https://bip.nidzica.pl/pliki/raport_o_stanie_gminy_nidzica_2018.pdf,pdf,tekst
warmińsko-mazurskie,nidzicki,Nidzica,gmina miejsko-wiejska,2811043,2019,https://bip.nidzica.pl/pliki/raport_o_stanie_gminy_nidzica_2019.pdf,pdf,tekst
warmińsko-mazurskie,nidzicki,Nidzica,gmina miejsko-wiejska,2811043,2020,https://bip.nidzica.pl/pliki/raport_o_stanie_gminy_nidzica_2020.pdf,pdf,tekst
warmińsko-mazurskie,nidzicki,Nidzica,gmina miejsko-wiejska,2811043,2021,https://bip.nidzica.pl/pliki/raport_o_stanie_gminy_nidzica_2021.pdf,pdf,tekst
warmińsko-mazurskie,nidzicki,Nidzica,gmina miejsko-wiejska,2811043,2022,https://bip.nidzica.pl/pliki/raport_o_stanie_gminy_nidzica_2022.pdf,pdf,tekst
warmińsko-mazurskie,nidzicki,Nidzica,gmina miejsko-wiejska,2811043,2023,https://bip.nidzica.pl/pliki/raport_o_stanie_gminy_nidzica_2023.pdf,pdf,tekst
warmińsko-mazurskie,nidzicki,Nidzica,gmina miejsko-wiejska,2811043,2024,https://bip.nidzica.pl/pliki/raport_o_stanie_gminy_nidzica_2024.pdf,pdf,tekst
warmińsko-mazurskie,nidzicki,Nidzica,gmina miejsko-wiejska,2811043,2025,https://bip.nidzica.pl/pliki/raport_o_stanie_gminy_nidzica_2025.pdf,pdf,tekst
warmińsko-mazurskie,olecki,Kowale Oleckie,gmina wiejska,2813032,2018,https://bip-v1-files.idcom-jst.pl/sites/3092/wiadomosci/474474/files/raport_o_stanie_gminy_kowale_oleckie_za_2018.pdf,pdf,tekst
warmińsko-mazurskie,olecki,Kowale Oleckie,gmina wiejska,2813032,2019,https://bip-v1-files.idcom-jst.pl/sites/3092/wiadomosci/759368/files/raport_o_stanie_gminy_za_2019.pdf,pdf,tekst
warmińsko-mazurskie,olecki,Kowale Oleckie,gmina wiejska,2813032,2020,https://bip-v1-files.idcom-jst.pl/sites/3092/wiadomosci/759367/files/raport_o_stanie_gminy_za_2020.pdf,pdf,tekst
warmińsko-mazurskie,olecki,Kowale Oleckie,gmina wiejska,2813032,2021,https://bip-v1-files.idcom-jst.pl/sites/3092/wiadomosci/759366/files/raport_za_2021.pdf,pdf,tekst
warmińsko-mazurskie,olecki,Kowale Oleckie,gmina wiejska,2813032,2022,https://bip-v1-files.idcom-jst.pl/sites/3092/wiadomosci/759365/files/raport_gminy_kowale_oleckie_za_2022.pdf,pdf,tekst
warmińsko-mazurskie,olecki,Kowale Oleckie,gmina wiejska,2813032,2023,https://bip-v1-files.idcom-jst.pl/sites/3092/wiadomosci/759141/files/raport_gminy_kowale_oleckie_za_2023docx.pdf,pdf,tekst
warmińsko-mazurskie,olecki,Kowale Oleckie,gmina wiejska,2813032,2024,https://bip-v1-files.idcom-jst.pl/sites/3092/wiadomosci/828901/files/raport_gminy_kowale_oleckie_za_2024.docx.pdf,pdf,tekst
warmińsko-mazurskie,olecki,Kowale Oleckie,gmina wiejska,2813032,2025,https://bip-v1-files.idcom-jst.pl/sites/3092/wiadomosci/886757/files/raport_o_stanie_gminy_2025.pdf,pdf,tekst
warmińsko-mazurskie,olecki,Olecko,gmina miejsko-wiejska,2813043,2018,https://bip.olecko.pl/pliki/raport_o_stanie_gminy_olecko_2018.pdf,pdf,tekst
warmińsko-mazurskie,olecki,Olecko,gmina miejsko-wiejska,2813043,2019,https://bip.olecko.pl/pliki/raport_o_stanie_gminy_olecko_2019.pdf,pdf,tekst
warmińsko-mazurskie,olecki,Olecko,gmina miejsko-wiejska,2813043,2020,https://bip.olecko.pl/pliki/raport_o_stanie_gminy_olecko_2020.pdf,pdf,tekst
warmińsko-mazurskie,olecki,Olecko,gmina miejsko-wiejska,2813043,2021,https://bip.olecko.pl/pliki/raport_o_stanie_gminy_olecko_2021.pdf,pdf,tekst
warmińsko-mazurskie,olecki,Olecko,gmina miejsko-wiejska,2813043,2022,https://bip.olecko.pl/pliki/raport_o_stanie_gminy_olecko_2022.pdf,pdf,tekst
warmińsko-mazurskie,olecki,Olecko,gmina miejsko-wiejska,2813043,2023,https://bip.olecko.pl/pliki/raport_o_stanie_gminy_olecko_2023.pdf,pdf,tekst
warmińsko-mazurskie,olecki,Olecko,gmina miejsko-wiejska,2813043,2024,https://bip.olecko.pl/pliki/raport_o_stanie_gminy_olecko_2024.pdf,pdf,tekst
warmińsko-mazurskie,olecki,Olecko,gmina miejsko-wiejska,2813043,2025,https://bip.olecko.pl/pliki/raport_o_stanie_gminy_olecko_2025.pdf,pdf,tekst
warmińsko-mazurskie,olecki,Wieliczki,gmina wiejska,2813062,2018,brak,brak,brak
warmińsko-mazurskie,olecki,Wieliczki,gmina wiejska,2813062,2019,https://bip-v1-files.idcom-jst.pl/sites/3130/wiadomosci/534791/files/raport_o_stanie_gminy_2019.odt,odt,tekst
warmińsko-mazurskie,olecki,Wieliczki,gmina wiejska,2813062,2020,https://bip-v1-files.idcom-jst.pl/sites/3130/wiadomosci/574504/files/raport_o_stanie_gminy_2020.pdf,pdf,tekst
warmińsko-mazurskie,olecki,Wieliczki,gmina wiejska,2813062,2021,https://bip-v1-files.idcom-jst.pl/sites/3130/wiadomosci/633015/files/raport_o_stanie_gminy_wieliczki_za_rok_2021.pdf,pdf,tekst
warmińsko-mazurskie,olecki,Wieliczki,gmina wiejska,2813062,2022,https://bip-v1-files.idcom-jst.pl/sites/3130/wiadomosci/745424/files/raport_o_stanie_gminy_2022.pdf,pdf,tekst
warmińsko-mazurskie,olecki,Wieliczki,gmina wiejska,2813062,2023,https://bip-v1-files.idcom-jst.pl/sites/3130/wiadomosci/756311/files/raport_o_stanie_gminy_wieliczki.pdf,pdf,tekst
warmińsko-mazurskie,olecki,Wieliczki,gmina wiejska,2813062,2024,https://bip-v1-files.idcom-jst.pl/sites/3130/wiadomosci/818955/files/raport_o_stanie_gminy_wieliczki_za_2024_r..pdf,pdf,tekst
warmińsko-mazurskie,olecki,Wieliczki,gmina wiejska,2813062,2025,https://bip-v1-files.idcom-jst.pl/sites/3130/wiadomosci/884477/files/raport_o_stanie_gminy_za_2025.pdf,pdf,tekst
