województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,url_do_pliku,typ,zawartosc,status_walidacji,metoda_dostepu,hash_dokumentu
podlaskie,łomżyński,Piątnica,gmina wiejska,2007052,2018,https://gminapiatnica.pl/wp-content/uploads/2022/01/Raport-o-stanie-samorzadu-za-rok-2018.pdf,pdf,tekst,200,dostęp_bezpośredni,f6a8e36e781208723a767a344a2f4d0d6880a16d6e9f506c7f5112ffdf5d5ef3
podlaskie,łomżyński,Piątnica,gmina wiejska,2007052,2019,https://gminapiatnica.pl/wp-content/uploads/2022/01/Raport-o-stanie-gminy-za-rok-2019-V2.pdf,pdf,tekst,200,dostęp_bezpośredni,cbefd7a7966ca33e872e4369c8273d159ee9440849300189734917dc2c3ada03
podlaskie,łomżyński,Piątnica,gmina wiejska,2007052,2020,https://gminapiatnica.pl/wp-content/uploads/2022/01/Raport-o-stanie-Gminy-Piatnica-za-2020-rok1.pdf,pdf,tekst,200,dostęp_bezpośredni,c912eedd0ddb40856e3e03fb613a11c5f20f1d26a014ee9f78f2d720a32985b2
podlaskie,łomżyński,Piątnica,gmina wiejska,2007052,2021,https://gminapiatnica.pl/wp-content/uploads/2022/06/Raport-o-stanie-gminy-za-2021-rok-1-1.pdf,pdf,tekst,200,dostęp_bezpośredni,852cbf13b770b49b207ee1028518beb7cc55c26ef15cd270a8f9960741ed1766
podlaskie,łomżyński,Piątnica,gmina wiejska,2007052,2022,https://gminapiatnica.pl/wp-content/uploads/2023/05/Raport-o-stanie-Gminy-Piatnica-za-rok-2022.pdf,pdf,tekst,200,dostęp_bezpośredni,e7b672dcebec2d5c2541016199c9ac3f282ee81604f986dc6a8a36c43982e441
podlaskie,łomżyński,Piątnica,gmina wiejska,2007052,2023,https://gminapiatnica.pl/wp-content/uploads/2025/06/Raport-o-stanie-Gminy-Piatnica-za-2023-rok.pdf,pdf,tekst,200,dostęp_bezpośredni,42abdb8a256f51259c51041682c3be302a979fd38a4c7f8c36d46f9d05336f14
podlaskie,łomżyński,Piątnica,gmina wiejska,2007052,2024,https://gminapiatnica.pl/wp-content/uploads/2025/06/RAPORT-O-STANIE-GMINY-za-2024.BES_.pdf,pdf,tekst,200,dostęp_bezpośredni,9f9d8020282444486d1fdd05d38d53d2361ce80fb0ce0be897a770381af73ea4
podlaskie,łomżyński,Piątnica,gmina wiejska,2007052,2025,https://gminapiatnica.pl/wp-content/uploads/2026/06/Raport-o-stanie-Gminy-2025-rok.BES_.pdf,pdf,tekst,200,dostęp_bezpośredni,c3f017e1a2367603c479914a158e0c4f21cb283ef215aca4d8ae71ed5c92aeff
podlaskie,łomżyński,Przytuły,gmina wiejska,2007062,2018,http://przytuly.powiatlomzynski.pl/bip/download.php?id=2305,pdf,tekst,200,dostęp_bezpośredni,2c466877773fb6f706e2e5c8bb47db5183dc36f9f6a295c86adc04dd392ceba3
podlaskie,łomżyński,Przytuły,gmina wiejska,2007062,2019,http://przytuly.powiatlomzynski.pl/bip/download.php?id=2594,pdf,tekst,200,dostęp_bezpośredni,6427b6cf743590e21553a9619679af0c48f05aa356c3974ef56c6135a7fc7cdd
podlaskie,łomżyński,Przytuły,gmina wiejska,2007062,2020,http://przytuly.powiatlomzynski.pl/bip/download.php?id=2842,pdf,tekst,200,dostęp_bezpośredni,4cae65c84cac56ca8cad137b739e65efc666c11f238ca280736861a873f69a75
podlaskie,łomżyński,Przytuły,gmina wiejska,2007062,2021,http://przytuly.powiatlomzynski.pl/bip/download.php?id=3015,pdf,tekst,200,dostęp_bezpośredni,fb4e06efb2cb55de41a71e365783eb47b91896c1a1f06c7bc749b5bfd3229439
podlaskie,łomżyński,Przytuły,gmina wiejska,2007062,2022,brak,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie - brak dowodu istnienia,
podlaskie,łomżyński,Przytuły,gmina wiejska,2007062,2023,http://przytuly.powiatlomzynski.pl/bip/download.php?id=3338,pdf,tekst,200,dostęp_bezpośredni,7e34337eed6adea4a12a513d99a5d4e70f81c4fc1dd69eec312aa8c1d2003b92
podlaskie,łomżyński,Przytuły,gmina wiejska,2007062,2024,http://przytuly.powiatlomzynski.pl/bip/download.php?id=3798,pdf,tekst,200,dostęp_bezpośredni,25eb009b8fb9ac9f15b974919662bea945b0222bfe438cf3d3016fed46452ec1
podlaskie,łomżyński,Przytuły,gmina wiejska,2007062,2025,http://przytuly.powiatlomzynski.pl/bip/download.php?id=3797,pdf,tekst,200,dostęp_bezpośredni,be090ccecfb0c90416de860e58448459a1b670248dbc1219839c9483acb0bd81
podlaskie,łomżyński,Wizna,gmina wiejska,2007082,2018,https://www.bip.wizna.pl/download.php?id=4939,pdf,tekst,200,dostęp_bezpośredni,ebb96ab4c466f1673981e9c7a6e78e65117a3e9745f615723c0f68e06dd6a338
podlaskie,łomżyński,Wizna,gmina wiejska,2007082,2019,https://www.bip.wizna.pl/download.php?id=5362,pdf,tekst,200,dostęp_bezpośredni,3a26202d669d8f9b33f9564467423c46b5be45e429ccc8ae2f29dc64379fb2c9
podlaskie,łomżyński,Wizna,gmina wiejska,2007082,2020,brak,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie (web search + BIP + Wayback) - brak dowodu istnienia,
podlaskie,łomżyński,Wizna,gmina wiejska,2007082,2021,brak,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie (web search + BIP + Wayback) - brak dowodu istnienia,
podlaskie,łomżyński,Wizna,gmina wiejska,2007082,2022,brak,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie (web search + BIP + Wayback) - brak dowodu istnienia,
podlaskie,łomżyński,Wizna,gmina wiejska,2007082,2023,https://wizna.esesja.pl/zalaczniki/299445/raport-gmina-wizna-za-2023_2832468.pdf,pdf,tekst,200,dostęp_bezpośredni,e2dbb541259064674ed7ce3f7397f733b1845b150f4746d62a3349695a83ca79
podlaskie,łomżyński,Wizna,gmina wiejska,2007082,2024,brak,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie (web search + BIP + Wayback) - brak dowodu istnienia,
podlaskie,łomżyński,Wizna,gmina wiejska,2007082,2025,brak,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie (web search + BIP + Wayback) - brak dowodu istnienia,
podlaskie,łomżyński,Zbójna,gmina wiejska,2007092,2018,brak,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie - brak dowodu istnienia,
podlaskie,łomżyński,Zbójna,gmina wiejska,2007092,2019,https://zbojna.powiatlomzynski.pl/bip/download.php?id=2171,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),02e0c9a0518cd9e43982343163246042da6ca137825c68eabb7f2e2e0a6f65f6
podlaskie,łomżyński,Zbójna,gmina wiejska,2007092,2020,https://zbojna.powiatlomzynski.pl/bip/download.php?id=2306,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),40b32651ad9ae62ff3208ca0f59b4157a84fcfe5dd87ee1e4e3abd702c565a0b
podlaskie,łomżyński,Zbójna,gmina wiejska,2007092,2021,https://zbojna.powiatlomzynski.pl/bip/download.php?id=2709,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),5e09aee7cb75eee7323e41ff0d429c57b0435af24cdddd5930fbc997d5b36b8a
podlaskie,łomżyński,Zbójna,gmina wiejska,2007092,2022,https://zbojna.powiatlomzynski.pl/bip/download.php?id=2892,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),5d29740be6a7d68dc1c930964e6eb90771d0c3141feeacef5cf59ed020121384
podlaskie,łomżyński,Zbójna,gmina wiejska,2007092,2023,https://zbojna.powiatlomzynski.pl/bip/download.php?id=3143,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),148a0b14ce11794a55b33b47fc1526cef0430f45c36739e67705a8b84be07760
podlaskie,łomżyński,Zbójna,gmina wiejska,2007092,2024,https://zbojna.powiatlomzynski.pl/bip/download.php?id=3343,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),d3ffaff6da8793a0b70e540808408b2f1de2456d5ae66eef2c6c8990d177e947
podlaskie,łomżyński,Zbójna,gmina wiejska,2007092,2025,https://zbojna.powiatlomzynski.pl/bip/download.php?id=3553,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),eb8b48159bd4463d2686114d49a3367d05168f4c0a72aa26e593dd9f9fd058f3
podlaskie,łomżyński,Łomża,gmina wiejska,2007022,2018,https://www.gminalomza.pl/bip/download.php?id=12065,pdf,tekst,200,dostęp_bezpośredni,2ac4ad26c77821c57ac0b6b696b36ae1dd076f10f4ae4e9ba3fd6a83de82e476
podlaskie,łomżyński,Łomża,gmina wiejska,2007022,2019,https://www.gminalomza.pl/bip/download.php?id=12515,pdf,tekst,200,dostęp_bezpośredni,ad258651b8430f0b3ef6026d822fe336ba7984b756e1b1399033a244cd968471
podlaskie,łomżyński,Łomża,gmina wiejska,2007022,2020,https://www.gminalomza.pl/bip/download.php?id=12996,pdf,tekst,200,dostęp_bezpośredni,0390f53ad7025a9fe1300225e4daf0bef9633b8e8b63df61ecabf0e95017738c
podlaskie,łomżyński,Łomża,gmina wiejska,2007022,2021,https://www.gminalomza.pl/bip/download.php?id=13941,pdf,tekst,200,dostęp_bezpośredni,af0a5f49c94e32e3e0671515e4e91525a12f72c599f7183b346c3f3f331183fd
podlaskie,łomżyński,Łomża,gmina wiejska,2007022,2022,https://www.gminalomza.pl/bip/download.php?id=15017,pdf,tekst,200,dostęp_bezpośredni,508c9f561078641678862403e8fd602ae000f28888a999c97019358bff177432
podlaskie,łomżyński,Łomża,gmina wiejska,2007022,2023,https://www.gminalomza.pl/bip/download.php?id=16139,pdf,tekst,200,dostęp_bezpośredni,c7ae970bf4be18ee7ba43b7b1ef19c63efae8e107247eacf6d5f4ad2794dcb1b
podlaskie,łomżyński,Łomża,gmina wiejska,2007022,2024,https://www.gminalomza.pl/bip/download.php?id=17726,pdf,tekst,200,dostęp_bezpośredni,466cc03693293cfa31f13bf034c1d882b01ec686f51230e1c5a93bccdcb0473c
podlaskie,łomżyński,Łomża,gmina wiejska,2007022,2025,https://www.gminalomza.pl/bip/download.php?id=20031,pdf,tekst,200,dostęp_bezpośredni,977e12292a7d6940b0d95134ae6c54a06a66eee876ef39884511c00e6c90cda1
podlaskie,łomżyński,Śniadowo,gmina wiejska,2007072,2018,brak,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie - brak dowodu istnienia,
podlaskie,łomżyński,Śniadowo,gmina wiejska,2007072,2019,http://www.sniadowo.pl/bip/download.php?id=6482,pdf,tekst,200,dostęp_bezpośredni,70fa0ada5ac0d7f1b6d54ede56fe0251c203c7cb1d3bfbc9005a57b8bba2a4cb
podlaskie,łomżyński,Śniadowo,gmina wiejska,2007072,2020,http://www.sniadowo.pl/bip/download.php?id=7124,pdf,tekst,200,dostęp_bezpośredni,5ac32b81da9ccc1f7dc56d293a6b37daace3e15f19c5868c854dc54912eb0394
podlaskie,łomżyński,Śniadowo,gmina wiejska,2007072,2021,http://www.sniadowo.pl/bip/download.php?id=7562,pdf,tekst,200,dostęp_bezpośredni,9f21aa2d409429096d4d72f0d726f3556eed212e0614cb5471499f3a98d45571
podlaskie,łomżyński,Śniadowo,gmina wiejska,2007072,2022,http://www.sniadowo.pl/bip/download.php?id=7928,pdf,tekst,200,dostęp_bezpośredni,2667013f19e778f6ae08261c8296a0cd932f910bd281f2eec3ff6bbbfc280f0d
podlaskie,łomżyński,Śniadowo,gmina wiejska,2007072,2023,http://www.sniadowo.pl/bip/download.php?id=8431,pdf,tekst,200,dostęp_bezpośredni,9943d893aa7289989b3834c3d6117f1287e532bdbbf0c848286e195305f869ce
podlaskie,łomżyński,Śniadowo,gmina wiejska,2007072,2024,http://www.sniadowo.pl/bip/download.php?id=9094,pdf,tekst,200,dostęp_bezpośredni,6c502ed0e31bff9e47042db1834e5cc4d2aaf5b94d944c017501d83bd78c3207
podlaskie,łomżyński,Śniadowo,gmina wiejska,2007072,2025,http://www.sniadowo.pl/bip/download.php?id=9225,pdf,tekst,200,dostęp_bezpośredni,08da476f20c9b24cdd993ff97ebb1d1be5e27b786ce9c98f52b1633b39136f55
warmińsko-mazurskie,działdowski,Iłowo-Osada,gmina wiejska,2803032,2018,https://biuletyn.net/ilowo-osada/fls/bip_pliki/2019_05/BIPF58A1A5C351275Z/Raport_o_stanie_gminy__do_publikacji_na_BIP.pdf,pdf,tekst,200,dostęp_bezpośredni,d8531a948cac92286e00183a75b75cea1d888a164cfc320e509c5a5bbc02821f
warmińsko-mazurskie,działdowski,Iłowo-Osada,gmina wiejska,2803032,2019,https://ilowo-osada.biuletyn.net/fls/bip_pliki/2020_06/BIPF5A7295C4CA2AAZ/Z_38_2020.pdf,pdf,tekst,200,dostęp_bezpośredni,760898bcf4aa03bf02f16e04ad47a69543ab16d151f50d15d83fee0ff1ed8eb8
warmińsko-mazurskie,działdowski,Iłowo-Osada,gmina wiejska,2803032,2020,https://ilowo-osada.biuletyn.net/fls/bip_pliki/2021_06/BIPF5C3C7FD8D0285Z/Raport_nowy_o_stanie_gminy_2020_do_druku.pdf,pdf,tekst,200,dostęp_bezpośredni,1c1b5f37d1a5afffa4b7562c777ab9fc84431ba2b8001486d55b1ebad29d4d23
warmińsko-mazurskie,działdowski,Iłowo-Osada,gmina wiejska,2803032,2021,https://ilowo-osada.biuletyn.net/fls/bip_pliki/2022_06/BIPF5E076899693B6Z/Raport_o_stanie_gminy_za_2021_rok.pdf,pdf,tekst,200,dostęp_bezpośredni,f2733d399bacc00d4056dda3a913eb7cffc7762595657a9ed9ef367c3eb62e11
warmińsko-mazurskie,działdowski,Iłowo-Osada,gmina wiejska,2803032,2022,https://ilowo-osada.biuletyn.net/fls/bip_pliki/2023_06/BIPF5FD0F53B71256Z/Raport_o_stanie_gminy_za_2022_rok.pdf,pdf,tekst,200,dostęp_bezpośredni,bdaea00a79ec3c47c58544c1987d81359e3b76179fca0520d7fa553eddc0abe9
warmińsko-mazurskie,działdowski,Iłowo-Osada,gmina wiejska,2803032,2023,https://ilowo-osada.biuletyn.net/fls/bip_pliki/2024_06/BIPF61A3E0FE40CABZ/Raport_o_stanie_gminy_za_2023_rok..pdf,pdf,tekst,200,dostęp_bezpośredni,9555459e1113608a18b70184435510a1e6d77c7010b7aba80e03d64a79f52305
warmińsko-mazurskie,działdowski,Iłowo-Osada,gmina wiejska,2803032,2024,https://biuletyn.net/ilowo-osada/fls/bip_pliki/2025_06/BIPF636D0DCB87C1AZ/Raport_o_stanie_Gminy_Ilowo-Osada_za_2024_.pdf,pdf,tekst,200,dostęp_bezpośredni,33fea99731a32c4b4e11782db4c1ba77dd77273e56979821b46d9854046b919a
warmińsko-mazurskie,działdowski,Iłowo-Osada,gmina wiejska,2803032,2025,https://ilowo-osada.biuletyn.net/fls/bip_pliki/2026_05/BIPF6529FA811E399Z/Raport_o_stanie_Gminy_Ilowo-Osada_za_2025.pdf,pdf,tekst,200,dostęp_bezpośredni,0be121e96b612ffaad481dfd3311b9ecf79ef41ba0c381a1f98504307c0f6825
warmińsko-mazurskie,ełcki,Ełk,gmina miejska,2805011,2018,https://bip.elk.warmia.mazury.pl/system/pobierz.php?plik=Raport_o_stanie_Gminy_Miasta_Elk_za_2018_r..pdf&id=ca9ea922ae881c750a3b9fe0a7939b48&stats=true,pdf,tekst,200,dostęp_bezpośredni,0a60d25fdf96f798990cb1f28e066d064491ec5e78a2d6bb1ec106aaa3de79a1
warmińsko-mazurskie,ełcki,Ełk,gmina miejska,2805011,2019,https://bip.elk.warmia.mazury.pl/system/pobierz.php?plik=Raport_o_stanie_miasta_Elk_2019_24.06.2020_OSTATECZNY_wersja_na_BIP.pdf&id=a2b24afb93212802192e799b2cfdfd7e&stats=true,pdf,tekst,200,dostęp_bezpośredni,c9ba5111a6d0282b27cbbb14b8bed32dd28c49c84da3782039eb48aac207260e
warmińsko-mazurskie,ełcki,Ełk,gmina miejska,2805011,2020,https://bip.elk.warmia.mazury.pl/system/pobierz.php?plik=Raport_o_stanie_miasta_Elk_2020_ver.5_PRZEKAZANY_RADZIE_MIASTA.pdf&id=e57ca01ec7559667639c8931d0ad0cef&stats=true,pdf,tekst,200,dostęp_bezpośredni,7623a70c320e12e80a21733069298438afcab4a32cf683b5bfd6f2d7eb8ebf7c
warmińsko-mazurskie,ełcki,Ełk,gmina miejska,2805011,2021,https://bip.elk.warmia.mazury.pl/system/pobierz.php?plik=Raport_o_stanie_miasta_Elk_2021_31.05.2022r..pdf&id=6848c7b87bf965f7e634426077ff6bb4&stats=true,pdf,tekst,200,dostęp_bezpośredni,90f7e3d430db1b0af87849c26b816afb23ab547609cc4155e12c4293295fa3e6
warmińsko-mazurskie,ełcki,Ełk,gmina miejska,2805011,2022,https://bip.elk.warmia.mazury.pl/system/pobierz.php?plik=Raport_o_stanie_miasta_Elk_2022_31.05.2023.pdf&id=f3449300bbc83a4e643202bc6ef2e3e5&stats=true,pdf,tekst,200,dostęp_bezpośredni,32e00df896c4c4a2e07d3f57a6fe4ab94ec125856b074216dc7e4ac4ab48b473
warmińsko-mazurskie,ełcki,Ełk,gmina miejska,2805011,2023,https://bip.elk.warmia.mazury.pl/system/pobierz.php?plik=Raport_o_stanie_miasta_Elk_2023_31.05.2024__28FINAL_29.pdf&id=f004324d0a0d5baabfb7bd28905604d1&stats=true,pdf,tekst,200,dostęp_bezpośredni,50a4d055763365888cec64f0ac44391de066818ef4b46ba633175923ef9dcb2e
warmińsko-mazurskie,ełcki,Ełk,gmina miejska,2805011,2024,https://bip.elk.warmia.mazury.pl/system/pobierz.php?plik=Raport_o_stanie_miasta_Elk_2024_29.05.2025_FINAL.pdf&id=5256a82b4f6c95f0719a61f5b1d2203d&stats=true,pdf,tekst,200,dostęp_bezpośredni,8c3c4614ebef28fe7f56f8087e4b7f627295803eddfa6cfb170eda2fcd7eab31
warmińsko-mazurskie,ełcki,Ełk,gmina miejska,2805011,2025,https://bip.elk.warmia.mazury.pl/system/pobierz.php?plik=Raport_o_stanie_miasta_Elk_28.04.2026.pdf&id=1f8358914eafffd8665faf08ba73c9ec&stats=true,pdf,tekst,200,dostęp_bezpośredni,8dce3d9f98c127ce47ff73100b1b806846a6042ec27be2d80bcec4538ca692d1
warmińsko-mazurskie,ełcki,Ełk,gmina wiejska,2805022,2018,https://archiwum.bip.elk.gmina.pl/Za%25C5%2582%25C4%2585cznik%2Bdo%2Bzarz%25C4%2585dzenia%2Bnr%2B126_2019%2B-%2BRaport%2Bo%2Bstanie%2BGminy%2BE%25C5%2582k%2Bza%2B2018%2Brok-1.pdf?id=473410,pdf,tekst,200,dostęp_bezpośredni,7722a3ca38d018ffd7efa6f3cde0716ed40b3b005d703a4993c751454f1af8b0
warmińsko-mazurskie,ełcki,Ełk,gmina wiejska,2805022,2019,https://archiwum.bip.elk.gmina.pl/Raport%2Bo%2Bstanie%2BGminy%2B2019-1.pdf?id=504124,pdf,skan,200,dostęp_bezpośredni,a19a31cd0e19f412cab3d1656d6c52f234be07277b36d019e5ca9efa150571f8
warmińsko-mazurskie,ełcki,Ełk,gmina wiejska,2805022,2020,https://archiwum.bip.elk.gmina.pl/Raport_Gminy_Elk_za_2020-1.pdf?id=532064,pdf,tekst,200,dostęp_bezpośredni,ba6eaf4e333046596bd5806982f23648289b83fb11b0bbd6a16f65348b335fe6
warmińsko-mazurskie,ełcki,Ełk,gmina wiejska,2805022,2021,https://bip.elk.gmina.pl/files/file_add/download/564_raportgminyelkzarok2021.pdf,pdf,tekst,200,dostęp_bezpośredni,08988ef4325d9a2b47817d336f3caccd538c564978d56f2101943bb37d8c4ed1
warmińsko-mazurskie,ełcki,Ełk,gmina wiejska,2805022,2022,https://elk.gmina.pl/files/image/Gminny_Dzie%C5%84_Dziecka_2023/Raport_Gminy_Elk_za_2022.pdf,pdf,tekst,200,dostęp_bezpośredni,9ff07b1ea3961563a15b13ddbbf0b4afcb5756757e3b0fc69bdbfafda85ae4ba
warmińsko-mazurskie,ełcki,Ełk,gmina wiejska,2805022,2023,https://bip.elk.gmina.pl/files/file_add/download/6351_raportgminyelkzarok2023.pdf,pdf,tekst,200,dostęp_bezpośredni,140b75af19d36f21a79224866f3d68f94aeb3ae0d7ab7d514f64ff10ea93bfcf
warmińsko-mazurskie,ełcki,Ełk,gmina wiejska,2805022,2024,https://elk.gmina.pl/files/image/RAPORT%20O%20STANIE%20GMINY%20E%C5%81K%20ZA%202024%20ROK%20.pdf,pdf,tekst,200,dostęp_bezpośredni,58ecf061a57bd1139e1f6cbe4a96a0dbd7eb75ea87ee7403ba5b3e6de5c28161
warmińsko-mazurskie,ełcki,Ełk,gmina wiejska,2805022,2025,https://bip.elk.gmina.pl/files/file_add/download/12364_zarzadzenie8420262026-05-25.pdf,pdf,tekst,200,dostęp_bezpośredni,b21034274832fc6497115a2bba1c704192e860914463c6aa68d1b82449d3a676
warmińsko-mazurskie,ełcki,Kalinowo,gmina wiejska,2805032,2018,https://bip.kalinowo.pl/public/get_file.php?id=474802,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),8eadde7f676597200e0151b7eb42a68f6dd8faad6da2786c5a71d6de491a8ddb
warmińsko-mazurskie,ełcki,Kalinowo,gmina wiejska,2805032,2019,https://bip.kalinowo.pl/public/get_file.php?id=504542,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),30c027d53b7adb938f9699f8a40def088e3699ca3efaa9cd7750867da1eab2b8
warmińsko-mazurskie,ełcki,Kalinowo,gmina wiejska,2805032,2020,https://bip.kalinowo.pl/public/get_file.php?id=532110,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),7ca3f192c4b051f3150cd612c5de4858cf7b32f5061d2e7532ce05dec27c3358
warmińsko-mazurskie,ełcki,Kalinowo,gmina wiejska,2805032,2021,https://bip.kalinowo.pl/public/get_file.php?id=554038,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),5287e291b459b9f51ee1562779fd4692897a5831a7277fef20286b834e2c8e0f
warmińsko-mazurskie,ełcki,Kalinowo,gmina wiejska,2805032,2022,https://bip.kalinowo.pl/public/get_file.php?id=572229,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),597d3b358381155b39d3083e39a0e0e7065a48ff66be1878018e1950543fc38f
warmińsko-mazurskie,ełcki,Kalinowo,gmina wiejska,2805032,2023,https://bip.kalinowo.pl/public/get_file.php?id=589672,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),588c7c20f9a4b0bc711534e7b21192957565182912c90aeff49d9a46a8e34149
warmińsko-mazurskie,ełcki,Kalinowo,gmina wiejska,2805032,2024,https://bip.kalinowo.pl/public/get_file.php?id=608228,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),3af77da24de68ec82ef8ca094fb2836cb96e6574d9d5def2fe5da233f792e956
warmińsko-mazurskie,ełcki,Kalinowo,gmina wiejska,2805032,2025,https://bip.kalinowo.pl/public/get_file.php?id=623211,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),1c89648eecb059d3b77f39bd09c913c8e52fd4305f81329240ab5fce25b64c1b
warmińsko-mazurskie,ełcki,Prostki,gmina wiejska,2805042,2018,https://bip-v1-files.idcom-jst.pl/sites/47150/wiadomosci/474999/files/raport_o_stanie_gminy_za_2018_r.pdf,pdf,tekst,200,dostęp_bezpośredni,bd5d5e3e86af2995340e57bd3f159ede9aeff669790687b59271f615b924e1a4
warmińsko-mazurskie,ełcki,Prostki,gmina wiejska,2805042,2019,https://bip-v1-files.idcom-jst.pl/sites/47150/wiadomosci/522517/files/raport_o_stanie_gminy_za_2019_r.pdf,pdf,tekst,200,dostęp_bezpośredni,7efc8dcdf93ae2557d5fb2f49836c21635e59ac1169f2e4f4515fe35ea729543
warmińsko-mazurskie,ełcki,Prostki,gmina wiejska,2805042,2020,https://bip-v1-files.idcom-jst.pl/sites/47150/wiadomosci/575956/files/raport_o_stanie_gminy_za_2020_r.pdf,pdf,tekst,200,dostęp_bezpośredni,5628857cbcbdc084b3186bedb7d7c4cdd05e5c6ab428622c6137df2eb4497b19
warmińsko-mazurskie,ełcki,Prostki,gmina wiejska,2805042,2021,https://bip-v1-files.idcom-jst.pl/sites/47150/wiadomosci/635236/files/raport_o_stanie_gminy_za_2021_r..pdf,pdf,tekst,200,dostęp_bezpośredni,3c9a29644520c0fbc74efc76020fab3a110df72d25c319c11520cf7d8cadac13
warmińsko-mazurskie,ełcki,Prostki,gmina wiejska,2805042,2022,https://bip-v1-files.idcom-jst.pl/sites/47150/wiadomosci/691209/files/raport_o_stanie_gminy_za_2022_r.pdf,pdf,tekst,200,dostęp_bezpośredni,15e183f3cc6c9fbb942336b69cf606c84f97b8a70fc73f35eb556f6c1c5d9c1d
warmińsko-mazurskie,ełcki,Prostki,gmina wiejska,2805042,2023,https://bip-v1-files.idcom-jst.pl/sites/47150/wiadomosci/760188/files/raport_o_stanie_gminy_za_2023_r.pdf,pdf,tekst,200,dostęp_bezpośredni,1a724c6bdb4e61545511a4caedb378737512da5b839b7c87fdd26dc4145c2309
warmińsko-mazurskie,ełcki,Prostki,gmina wiejska,2805042,2024,https://bip-v1-files.idcom-jst.pl/sites/47150/wiadomosci/826622/files/raport_o_stanie_gminy_za_2024_r..pdf,pdf,tekst,200,dostęp_bezpośredni,cc2665e7244c426737d7501895bbc422c9c4a92bb18fc682100e927537baf4d8
warmińsko-mazurskie,ełcki,Prostki,gmina wiejska,2805042,2025,https://bip-v1-files.idcom-jst.pl/sites/47150/wiadomosci/887327/files/raport_o_stanie_gminy_za_2025_r..pdf,pdf,tekst,200,dostęp_bezpośredni,50bd4baca1f71a52a6c02137d7367ba81d1249cfb4a428df32e2fcb002056f2c
warmińsko-mazurskie,ełcki,Stare Juchy,gmina wiejska,2805052,2018,https://stare-juchy.bipgminy.pl/public/getFile?id=472809,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),c864171800e314eae0dc09a656615b0f2e8ca16b181bb65fb66305c975eff6e9
warmińsko-mazurskie,ełcki,Stare Juchy,gmina wiejska,2805052,2019,https://stare-juchy.bipgminy.pl/public/getFile?id=504881,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),ad4ed46673045aa806adb34d8f30df7a83691f159f907639a9b52be902922352
warmińsko-mazurskie,ełcki,Stare Juchy,gmina wiejska,2805052,2020,https://stare-juchy.bipgminy.pl/public/getFile?id=532192,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),72c773e69c4ea7713ad6b6b950bd2776533dee03fc74729c2b378bc21db80b8c
